TradeIndex,Datetime,Entry_Price,Exit_Price,PnL,Prediction
1879,2024-03-28 19:30:00+00:00,512.3300170898438,513.1799926757812,0.8499755859375,1
1893,2024-04-02 19:30:00+00:00,511.239990234375,509.32000732421875,-1.91998291015625,1
1894,2024-04-03 13:30:00+00:00,511.19000244140625,509.32000732421875,-1.8699951171875,1
1895,2024-04-03 14:30:00+00:00,511.19000244140625,509.5398864746094,-1.650115966796875,1
1896,2024-04-03 15:30:00+00:00,510.8699951171875,509.5398864746094,-1.330108642578125,1
1900,2024-04-03 19:30:00+00:00,515.030029296875,509.75,-5.280029296875,1
1901,2024-04-04 13:30:00+00:00,515.030029296875,515.1799926757812,0.14996337890625,1
2012,2024-04-25 19:30:00+00:00,521.7999267578125,523.1699829101562,1.37005615234375,1
2013,2024-04-26 13:30:00+00:00,521.7999267578125,523.1500244140625,1.35009765625,1
2014,2024-04-26 14:30:00+00:00,521.7000122070312,523.1500244140625,1.45001220703125,1
2015,2024-04-26 15:30:00+00:00,521.7000122070312,523.5700073242188,1.8699951171875,1
2068,2024-05-07 19:30:00+00:00,523.1500244140625,519.3599853515625,-3.7900390625,1
2074,2024-05-08 18:30:00+00:00,523.125,523.5101928710938,0.38519287109375,1
2075,2024-05-08 19:30:00+00:00,523.125,523.1699829101562,0.04498291015625,1
2076,2024-05-09 13:30:00+00:00,523.52001953125,523.1699829101562,-0.35003662109375,1
2077,2024-05-09 14:30:00+00:00,523.52001953125,518.010009765625,-5.510009765625,1
2078,2024-05-09 15:30:00+00:00,524.4580078125,518.010009765625,-6.447998046875,1
2079,2024-05-09 16:30:00+00:00,524.4580078125,513.6900024414062,-10.76800537109375,1
2080,2024-05-09 17:30:00+00:00,523.1300048828125,513.6900024414062,-9.44000244140625,1
2081,2024-05-09 18:30:00+00:00,523.1300048828125,513.0499877929688,-10.08001708984375,1
2082,2024-05-09 19:30:00+00:00,522.989990234375,513.0499877929688,-9.94000244140625,1
2083,2024-05-10 13:30:00+00:00,522.989990234375,515.4400024414062,-7.54998779296875,1
2084,2024-05-10 14:30:00+00:00,522.0798950195312,515.4400024414062,-6.639892578125,1
2085,2024-05-10 15:30:00+00:00,522.0798950195312,517.8499755859375,-4.22991943359375,1
2086,2024-05-10 16:30:00+00:00,521.989990234375,517.8499755859375,-4.1400146484375,1
2087,2024-05-10 17:30:00+00:00,521.989990234375,519.614990234375,-2.375,1
2088,2024-05-10 18:30:00+00:00,521.6099853515625,519.614990234375,-1.9949951171875,1
2089,2024-05-10 19:30:00+00:00,521.6099853515625,519.260009765625,-2.3499755859375,1
2090,2024-05-13 13:30:00+00:00,521.8712158203125,519.260009765625,-2.6112060546875,1
2091,2024-05-13 14:30:00+00:00,521.8712158203125,517.7899780273438,-4.08123779296875,1
2092,2024-05-13 15:30:00+00:00,521.8699951171875,517.7899780273438,-4.08001708984375,1
2093,2024-05-13 16:30:00+00:00,521.8699951171875,518.1500244140625,-3.719970703125,1
2095,2024-05-13 18:30:00+00:00,522.219970703125,518.4000244140625,-3.8199462890625,1
2096,2024-05-13 19:30:00+00:00,517.1699829101562,518.4000244140625,1.23004150390625,1
2097,2024-05-14 13:30:00+00:00,517.1699829101562,519.5369873046875,2.36700439453125,1
2098,2024-05-14 14:30:00+00:00,517.6199951171875,519.5369873046875,1.9169921875,1
2099,2024-05-14 15:30:00+00:00,517.6199951171875,519.5250244140625,1.905029296875,1
2101,2024-05-14 17:30:00+00:00,517.4349975585938,518.5601196289062,1.1251220703125,1
2102,2024-05-14 18:30:00+00:00,517.6699829101562,518.5601196289062,0.89013671875,1
2103,2024-05-14 19:30:00+00:00,517.6699829101562,519.2750244140625,1.60504150390625,1
2104,2024-05-15 13:30:00+00:00,517.905029296875,519.2750244140625,1.3699951171875,1
2105,2024-05-15 14:30:00+00:00,517.905029296875,519.1799926757812,1.27496337890625,1
2110,2024-05-15 19:30:00+00:00,520.4000244140625,518.6699829101562,-1.73004150390625,1
2112,2024-05-16 14:30:00+00:00,520.8099975585938,517.5900268554688,-3.219970703125,1
2114,2024-05-16 16:30:00+00:00,520.64501953125,515.9500122070312,-4.69500732421875,1
2115,2024-05-16 17:30:00+00:00,520.64501953125,517.260009765625,-3.385009765625,1
2116,2024-05-16 18:30:00+00:00,520.6199951171875,517.260009765625,-3.3599853515625,1
2117,2024-05-16 19:30:00+00:00,520.6199951171875,517.1599731445312,-3.46002197265625,1
2146,2024-05-23 13:30:00+00:00,517.7899780273438,517.510009765625,-0.27996826171875,1
2215,2024-06-06 19:30:00+00:00,509.70001220703125,500.26910400390625,-9.430908203125,1
2235,2024-06-11 18:30:00+00:00,504.5,495.1000061035156,-9.399993896484375,1
2236,2024-06-11 19:30:00+00:00,503.17999267578125,495.1000061035156,-8.079986572265625,1
2237,2024-06-12 13:30:00+00:00,503.17999267578125,496.42498779296875,-6.7550048828125,1
2238,2024-06-12 14:30:00+00:00,504.1820983886719,496.42498779296875,-7.757110595703125,1
2257,2024-06-14 19:30:00+00:00,501.7699890136719,505.364990234375,3.595001220703125,1
2259,2024-06-17 14:30:00+00:00,501.8599853515625,505.9200134277344,4.060028076171875,1
2260,2024-06-17 15:30:00+00:00,500.7196960449219,505.9200134277344,5.2003173828125,1
2261,2024-06-17 16:30:00+00:00,500.7196960449219,505.3599853515625,4.640289306640625,1
2262,2024-06-17 17:30:00+00:00,500.510009765625,505.3599853515625,4.8499755859375,1
2263,2024-06-17 18:30:00+00:00,500.510009765625,505.6400146484375,5.1300048828125,1
2272,2024-06-20 13:30:00+00:00,499.5299987792969,505.2099914550781,5.67999267578125,1
2278,2024-06-20 19:30:00+00:00,498.4599914550781,505.4700012207031,7.010009765625,1
2285,2024-06-21 19:30:00+00:00,496.5325012207031,501.67999267578125,5.147491455078125,1
2286,2024-06-24 13:30:00+00:00,495.4700012207031,501.67999267578125,6.209991455078125,1
2287,2024-06-24 14:30:00+00:00,495.4700012207031,501.9700012207031,6.5,1
2288,2024-06-24 15:30:00+00:00,495.0799865722656,501.9700012207031,6.8900146484375,1
2289,2024-06-24 16:30:00+00:00,495.0799865722656,504.1499938964844,9.07000732421875,1
2290,2024-06-24 17:30:00+00:00,495.1000061035156,504.1499938964844,9.04998779296875,1
2291,2024-06-24 18:30:00+00:00,495.1000061035156,503.44000244140625,8.339996337890625,1
2293,2024-06-25 13:30:00+00:00,496.42498779296875,508.0799865722656,11.654998779296875,1
2314,2024-06-28 13:30:00+00:00,505.9200134277344,510.3700866699219,4.4500732421875,1
2334,2024-07-02 19:30:00+00:00,499.6000061035156,502.0299987792969,2.42999267578125,1
2335,2024-07-03 13:30:00+00:00,499.6000061035156,500.7900085449219,1.19000244140625,1
2336,2024-07-03 14:30:00+00:00,499.7099914550781,500.7900085449219,1.08001708984375,1
2337,2024-07-03 15:30:00+00:00,499.7099914550781,500.8399963378906,1.1300048828125,1
2338,2024-07-05 13:30:00+00:00,501.3599853515625,500.8399963378906,-0.519989013671875,1
2342,2024-07-05 17:30:00+00:00,501.9700012207031,500.7200012207031,-1.25,1
2343,2024-07-05 18:30:00+00:00,501.9700012207031,503.05999755859375,1.089996337890625,1
2344,2024-07-05 19:30:00+00:00,504.1499938964844,503.05999755859375,-1.089996337890625,1
2345,2024-07-08 13:30:00+00:00,504.1499938964844,506.4649963378906,2.31500244140625,1
2346,2024-07-08 14:30:00+00:00,503.44000244140625,506.4649963378906,3.024993896484375,1
2347,2024-07-08 15:30:00+00:00,503.44000244140625,500.2699890136719,-3.170013427734375,1
2348,2024-07-08 16:30:00+00:00,508.0799865722656,500.2699890136719,-7.80999755859375,1
2349,2024-07-08 17:30:00+00:00,508.0799865722656,502.0199890136719,-6.05999755859375,1
2350,2024-07-08 18:30:00+00:00,508.2200012207031,502.0199890136719,-6.20001220703125,1
2351,2024-07-08 19:30:00+00:00,508.2200012207031,502.1300048828125,-6.089996337890625,1
2352,2024-07-09 13:30:00+00:00,508.8800048828125,502.1300048828125,-6.75,1
2353,2024-07-09 14:30:00+00:00,508.8800048828125,502.30999755859375,-6.57000732421875,1
2354,2024-07-09 15:30:00+00:00,509.5899963378906,502.30999755859375,-7.279998779296875,1
2355,2024-07-09 16:30:00+00:00,509.5899963378906,504.1199035644531,-5.4700927734375,1
2356,2024-07-09 17:30:00+00:00,508.9599914550781,504.1199035644531,-4.840087890625,1
2358,2024-07-09 19:30:00+00:00,509.6400146484375,504.5,-5.1400146484375,1
2359,2024-07-10 13:30:00+00:00,509.6400146484375,505.30999755859375,-4.33001708984375,1
2360,2024-07-10 14:30:00+00:00,508.239990234375,505.30999755859375,-2.92999267578125,1
2361,2024-07-10 15:30:00+00:00,508.239990234375,505.010009765625,-3.22998046875,1
2362,2024-07-10 16:30:00+00:00,510.2200012207031,505.010009765625,-5.209991455078125,1
2363,2024-07-10 17:30:00+00:00,510.2200012207031,509.6700134277344,-0.54998779296875,1
2364,2024-07-10 18:30:00+00:00,509.57000732421875,509.6700134277344,0.100006103515625,1
2365,2024-07-10 19:30:00+00:00,509.57000732421875,509.7349853515625,0.16497802734375,1
2366,2024-07-11 13:30:00+00:00,510.1400146484375,509.7349853515625,-0.405029296875,1
2372,2024-07-11 19:30:00+00:00,508.6000061035156,511.75,3.149993896484375,1
2373,2024-07-12 13:30:00+00:00,508.6000061035156,511.6400146484375,3.040008544921875,1
2374,2024-07-12 14:30:00+00:00,510.04998779296875,511.6400146484375,1.59002685546875,1
2393,2024-07-16 19:30:00+00:00,500.8399963378906,517.97998046875,17.139984130859375,1
2399,2024-07-17 18:30:00+00:00,503.05999755859375,516.8400268554688,13.780029296875,1
2400,2024-07-17 19:30:00+00:00,506.4649963378906,516.8400268554688,10.375030517578125,1
2401,2024-07-18 13:30:00+00:00,506.4649963378906,517.1699829101562,10.704986572265625,1
2475,2024-08-01 17:30:00+00:00,518.0650024414062,533.4299926757812,15.364990234375,1
2478,2024-08-02 13:30:00+00:00,518.7999877929688,532.6300048828125,13.83001708984375,1
2479,2024-08-02 14:30:00+00:00,518.7999877929688,532.6300048828125,13.83001708984375,1
2480,2024-08-02 15:30:00+00:00,519.5,533.260009765625,13.760009765625,1
2481,2024-08-02 16:30:00+00:00,519.5,533.260009765625,13.760009765625,1
2482,2024-08-02 17:30:00+00:00,519.47998046875,537.47998046875,18.0,1
2484,2024-08-02 19:30:00+00:00,519.6699829101562,538.698974609375,19.02899169921875,1
2485,2024-08-05 13:30:00+00:00,519.6699829101562,538.698974609375,19.02899169921875,1
2486,2024-08-05 14:30:00+00:00,520.1300048828125,539.6900024414062,19.55999755859375,1
2487,2024-08-05 15:30:00+00:00,520.1300048828125,539.6900024414062,19.55999755859375,1
2488,2024-08-05 16:30:00+00:00,520.780029296875,540.7449951171875,19.9649658203125,1
2489,2024-08-05 17:30:00+00:00,520.780029296875,540.7449951171875,19.9649658203125,1
2490,2024-08-05 18:30:00+00:00,520.5399780273438,540.9199829101562,20.3800048828125,1
2491,2024-08-05 19:30:00+00:00,520.5399780273438,540.9199829101562,20.3800048828125,1
2541,2024-08-15 13:30:00+00:00,539.6900024414062,556.5150146484375,16.82501220703125,1
2706,2024-09-18 17:30:00+00:00,561.7100219726562,552.969970703125,-8.74005126953125,1
3051,2024-11-26 20:30:00+00:00,566.530029296875,576.4000244140625,9.8699951171875,1
3653,2025-04-07 13:30:00+00:00,572.989990234375,559.6400146484375,-13.3499755859375,1
