TradeIndex,Entry_Price,Exit_Price,PnL,Prediction,Datetime
206,374.6050109863281,374.1499938964844,-0.45501708984375,1,NaT
207,376.7449951171875,389.7550048828125,13.010009765625,1,NaT
208,378.0899963378906,390.79998779296875,12.709991455078125,1,NaT
209,377.0325012207031,390.6499938964844,13.61749267578125,1,NaT
210,378.0299987792969,390.6081848144531,12.57818603515625,1,NaT
211,379.6400146484375,391.635009765625,11.9949951171875,1,NaT
212,378.8500061035156,393.4549865722656,14.60498046875,1,NaT
213,382.7799987792969,394.6600036621094,11.8800048828125,1,NaT
214,383.260009765625,396.95111083984375,13.69110107421875,1,NaT
215,383.69000244140625,394.3900146484375,10.70001220703125,1,NaT
216,382.9800109863281,395.95001220703125,12.970001220703125,1,NaT
217,384.0299987792969,397.75,13.720001220703125,1,NaT
218,384.7550048828125,398.7799987792969,14.024993896484375,1,NaT
219,384.8900146484375,398.5350036621094,13.644989013671875,1,NaT
220,384.54998779296875,398.510009765625,13.96002197265625,1,NaT
221,386.8450012207031,397.8999938964844,11.05499267578125,1,NaT
222,386.2099914550781,396.8360900878906,10.6260986328125,1,NaT
223,383.21990966796875,398.3900146484375,15.17010498046875,1,NaT
224,382.7699890136719,399.9700012207031,17.20001220703125,1,NaT
225,382.30999755859375,399.75,17.44000244140625,1,NaT
226,382.0799865722656,397.82000732421875,15.740020751953125,1,NaT
227,384.5480041503906,395.1700134277344,10.62200927734375,1,NaT
228,382.4200134277344,401.6000061035156,19.17999267578125,1,NaT
229,380.20001220703125,400.2200012207031,20.019989013671875,1,NaT
230,381.6199951171875,400.0000915527344,18.380096435546875,1,NaT
231,380.6000061035156,396.3299865722656,15.72998046875,1,NaT
232,380.739990234375,398.364990234375,17.625,1,NaT
233,379.9700012207031,398.9129943847656,18.9429931640625,1,NaT
234,383.9800109863281,398.5299987792969,14.54998779296875,1,NaT
235,385.260009765625,396.32000732421875,11.05999755859375,1,NaT
236,387.010009765625,396.4299011230469,9.419891357421875,1,NaT
237,387.3900146484375,396.2900085449219,8.899993896484375,1,NaT
238,387.7900085449219,396.3599853515625,8.569976806640625,1,NaT
239,389.0,395.79998779296875,6.79998779296875,1,NaT
240,388.989990234375,395.2799987792969,6.290008544921875,1,NaT
241,385.8257141113281,395.510009765625,9.684295654296875,1,NaT
242,387.3450012207031,391.9700012207031,4.625,1,NaT
243,386.9599914550781,391.2289123535156,4.2689208984375,1,NaT
244,387.33990478515625,392.9903869628906,5.650482177734375,1,NaT
245,386.9574890136719,394.3999938964844,7.4425048828125,1,NaT
246,386.6648864746094,393.260009765625,6.595123291015625,1,NaT
247,386.2200012207031,392.07000732421875,5.850006103515625,1,NaT
248,386.3500061035156,394.2699890136719,7.91998291015625,1,NaT
249,384.4831848144531,395.3599853515625,10.876800537109375,1,NaT
250,384.4800109863281,395.5,11.019989013671875,1,NaT
251,384.8700866699219,393.8949890136719,9.02490234375,1,NaT
252,385.07000732421875,394.70001220703125,9.6300048828125,1,NaT
253,384.7799987792969,394.42999267578125,9.649993896484375,1,NaT
254,384.5299987792969,395.8955078125,11.365509033203125,1,NaT
255,382.2699890136719,396.0799865722656,13.80999755859375,1,NaT
256,382.6400146484375,393.94000244140625,11.29998779296875,1,NaT
257,381.7550048828125,393.76849365234375,12.01348876953125,1,NaT
258,382.1600036621094,393.68499755859375,11.524993896484375,1,NaT
259,387.8699951171875,394.9800109863281,7.110015869140625,1,NaT
260,377.0899963378906,394.6698913574219,17.57989501953125,1,NaT
261,374.8500061035156,394.30169677734375,19.451690673828125,1,NaT
262,372.6199951171875,394.5799865722656,21.959991455078125,1,NaT
263,371.7200927734375,397.1199951171875,25.39990234375,1,NaT
265,372.8999938964844,397.4800109863281,24.58001708984375,1,NaT
266,373.3100891113281,398.44000244140625,25.129913330078125,1,NaT
267,373.20001220703125,398.5199890136719,25.319976806640625,1,NaT
268,371.010009765625,399.45001220703125,28.44000244140625,1,NaT
269,377.92498779296875,399.8800048828125,21.95501708984375,1,NaT
270,374.260009765625,401.92498779296875,27.66497802734375,1,NaT
271,372.7196044921875,402.1099853515625,29.390380859375,1,NaT
272,371.1376037597656,400.7699890136719,29.63238525390625,1,NaT
273,372.2300109863281,400.6499938964844,28.41998291015625,1,NaT
274,374.510009765625,402.3525085449219,27.842498779296875,1,NaT
275,376.3500061035156,402.3999938964844,26.04998779296875,1,NaT
276,376.8500061035156,402.3999938964844,25.54998779296875,1,NaT
277,377.7900085449219,402.5,24.709991455078125,1,NaT
278,377.1600036621094,402.27880859375,25.118804931640625,1,NaT
279,377.6499938964844,402.5199890136719,24.8699951171875,1,NaT
280,379.44000244140625,399.3500061035156,19.910003662109375,1,NaT
281,380.19000244140625,398.5400085449219,18.350006103515625,1,NaT
282,379.9599914550781,398.5299987792969,18.57000732421875,1,NaT
283,381.9631042480469,397.7921142578125,15.829010009765625,1,NaT
284,384.0,396.0050048828125,12.0050048828125,1,NaT
285,384.3299865722656,395.23779296875,10.907806396484375,1,NaT
286,381.739990234375,395.9200134277344,14.180023193359375,1,NaT
287,378.1300048828125,397.0199890136719,18.889984130859375,1,NaT
288,382.8999938964844,393.739990234375,10.839996337890625,1,NaT
289,381.9800109863281,394.2699890136719,12.28997802734375,1,NaT
290,379.5799865722656,394.0,14.420013427734375,1,NaT
291,379.1401062011719,394.7550048828125,15.614898681640625,1,NaT
292,378.28009033203125,394.94000244140625,16.659912109375,1,NaT
293,377.25,395.260009765625,18.010009765625,1,NaT
294,376.3399963378906,394.17999267578125,17.839996337890625,1,NaT
295,375.30499267578125,395.114990234375,19.80999755859375,1,NaT
296,374.1499938964844,393.9200134277344,19.77001953125,1,NaT
297,389.7550048828125,394.82000732421875,5.06500244140625,1,NaT
298,390.79998779296875,403.05999755859375,12.260009765625,1,NaT
299,390.6499938964844,405.42999267578125,14.779998779296875,1,NaT
300,390.6081848144531,407.4700012207031,16.86181640625,1,NaT
301,391.635009765625,405.2699890136719,13.634979248046875,1,NaT
302,393.4549865722656,406.4200134277344,12.96502685546875,1,NaT
303,394.6600036621094,406.9767150878906,12.31671142578125,1,NaT
304,396.95111083984375,406.6549987792969,9.703887939453125,1,NaT
305,394.3900146484375,407.3299865722656,12.939971923828125,1,NaT
306,395.95001220703125,407.3599853515625,11.40997314453125,1,NaT
307,397.75,407.3800048828125,9.6300048828125,1,NaT
308,398.7799987792969,403.6700134277344,4.8900146484375,1,NaT
309,398.5350036621094,404.16009521484375,5.625091552734375,1,NaT
310,398.510009765625,405.5199890136719,7.009979248046875,1,NaT
311,397.8999938964844,404.9288024902344,7.02880859375,1,NaT
312,396.8360900878906,405.1700134277344,8.33392333984375,1,NaT
313,398.3900146484375,406.95001220703125,8.55999755859375,1,NaT
314,399.9700012207031,406.8699951171875,6.899993896484375,1,NaT
315,399.75,402.760009765625,3.010009765625,1,NaT
316,397.82000732421875,402.5050048828125,4.68499755859375,1,NaT
317,395.1700134277344,401.3800048828125,6.209991455078125,1,NaT
318,401.6000061035156,400.3999938964844,-1.20001220703125,1,NaT
319,400.2200012207031,398.8599853515625,-1.360015869140625,1,NaT
320,400.0000915527344,398.69000244140625,-1.310089111328125,1,NaT
321,396.3299865722656,399.6099853515625,3.279998779296875,1,NaT
323,398.9129943847656,395.4800109863281,-3.4329833984375,1,NaT
324,398.5299987792969,394.6000061035156,-3.92999267578125,1,NaT
329,395.79998779296875,394.760009765625,-1.03997802734375,1,NaT
330,395.2799987792969,392.6698913574219,-2.610107421875,1,NaT
332,391.9700012207031,394.20001220703125,2.230010986328125,1,NaT
333,391.2289123535156,393.1300048828125,1.901092529296875,1,NaT
335,394.3999938964844,393.1400146484375,-1.259979248046875,1,NaT
336,393.260009765625,396.9800109863281,3.720001220703125,1,NaT
337,392.07000732421875,395.8699951171875,3.79998779296875,1,NaT
338,394.2699890136719,395.55999755859375,1.290008544921875,1,NaT
339,395.3599853515625,396.4999084472656,1.139923095703125,1,NaT
340,395.5,395.1689147949219,-0.331085205078125,1,NaT
341,393.8949890136719,396.1600036621094,2.2650146484375,1,NaT
342,394.70001220703125,396.2099914550781,1.509979248046875,1,NaT
343,394.42999267578125,395.79998779296875,1.3699951171875,1,NaT
344,395.8955078125,396.9100036621094,1.014495849609375,1,NaT
345,396.0799865722656,396.5840148925781,0.5040283203125,1,NaT
346,393.94000244140625,395.82000732421875,1.8800048828125,1,NaT
347,393.76849365234375,395.88128662109375,2.11279296875,1,NaT
348,393.68499755859375,395.4501037597656,1.765106201171875,1,NaT
349,394.9800109863281,393.2799987792969,-1.70001220703125,1,NaT
350,394.6698913574219,394.44000244140625,-0.229888916015625,1,NaT
351,394.30169677734375,395.3299865722656,1.028289794921875,1,NaT
352,394.5799865722656,395.3599853515625,0.779998779296875,1,NaT
353,397.1199951171875,395.4700012207031,-1.649993896484375,1,NaT
355,397.4800109863281,398.07501220703125,0.595001220703125,1,NaT
356,398.44000244140625,398.9200134277344,0.480010986328125,1,NaT
357,398.5199890136719,405.4800109863281,6.96002197265625,1,NaT
358,399.45001220703125,404.57000732421875,5.1199951171875,1,NaT
359,399.8800048828125,400.2699890136719,0.389984130859375,1,NaT
360,401.92498779296875,401.8299865722656,-0.095001220703125,1,NaT
362,400.7699890136719,401.7200012207031,0.95001220703125,1,NaT
363,400.6499938964844,401.95001220703125,1.300018310546875,1,NaT
364,402.3525085449219,404.1300048828125,1.777496337890625,1,NaT
365,402.3999938964844,404.8799133300781,2.47991943359375,1,NaT
366,402.3999938964844,403.760009765625,1.360015869140625,1,NaT
367,402.5,404.1000061035156,1.600006103515625,1,NaT
368,402.27880859375,400.20001220703125,-2.07879638671875,1,NaT
369,402.5199890136719,398.7099914550781,-3.80999755859375,1,NaT
370,399.3500061035156,399.4100036621094,0.05999755859375,1,NaT
371,398.5400085449219,391.1600036621094,-7.3800048828125,1,NaT
372,398.5299987792969,389.78009033203125,-8.749908447265625,1,NaT
373,397.7921142578125,389.7699890136719,-8.022125244140625,1,NaT
375,395.23779296875,388.3699951171875,-6.8677978515625,1,NaT
380,394.0,382.1300048828125,-11.8699951171875,1,NaT
382,394.94000244140625,381.7250061035156,-13.214996337890625,1,NaT
383,395.260009765625,384.0799865722656,-11.180023193359375,1,NaT
384,394.17999267578125,383.29998779296875,-10.8800048828125,1,NaT
385,395.114990234375,383.5201110839844,-11.594879150390625,1,NaT
386,393.9200134277344,381.6099853515625,-12.310028076171875,1,NaT
387,394.82000732421875,381.0050048828125,-13.81500244140625,1,NaT
393,406.9767150878906,379.17999267578125,-27.796722412109375,1,NaT
394,406.6549987792969,380.6700134277344,-25.9849853515625,1,NaT
395,407.3299865722656,381.5,-25.829986572265625,1,NaT
396,407.3599853515625,381.3599853515625,-26.0,1,NaT
397,407.3800048828125,381.0299987792969,-26.350006103515625,1,NaT
399,404.16009521484375,385.1499938964844,-19.010101318359375,1,NaT
400,405.5199890136719,386.4700012207031,-19.04998779296875,1,NaT
401,404.9288024902344,385.6449890136719,-19.2838134765625,1,NaT
402,405.1700134277344,385.7449951171875,-19.425018310546875,1,NaT
403,406.95001220703125,386.45001220703125,-20.5,1,NaT
404,406.8699951171875,385.55999755859375,-21.30999755859375,1,NaT
405,402.760009765625,386.2300109863281,-16.529998779296875,1,NaT
406,402.5050048828125,379.4960021972656,-23.009002685546875,1,NaT
407,401.3800048828125,379.1499938964844,-22.230010986328125,1,NaT
414,394.6000061035156,380.9299011230469,-13.67010498046875,1,NaT
416,392.1449890136719,382.05999755859375,-10.084991455078125,1,NaT
417,392.1199951171875,381.68499755859375,-10.43499755859375,1,NaT
418,393.8599853515625,382.04998779296875,-11.80999755859375,1,NaT
420,392.6698913574219,382.4100036621094,-10.2598876953125,1,NaT
422,394.20001220703125,382.1300048828125,-12.07000732421875,1,NaT
423,393.1300048828125,381.96990966796875,-11.16009521484375,1,NaT
424,392.7850036621094,380.7300109863281,-12.05499267578125,1,NaT
425,393.1400146484375,381.9700012207031,-11.170013427734375,1,NaT
426,396.9800109863281,381.3800048828125,-15.600006103515625,1,NaT
427,395.8699951171875,380.6650085449219,-15.204986572265625,1,NaT
428,395.55999755859375,379.1499938964844,-16.410003662109375,1,NaT
429,396.4999084472656,377.8500061035156,-18.64990234375,1,NaT
430,395.1689147949219,379.32000732421875,-15.848907470703125,1,NaT
431,396.1600036621094,378.3800048828125,-17.779998779296875,1,NaT
432,396.2099914550781,377.09100341796875,-19.118988037109375,1,NaT
433,395.79998779296875,376.67999267578125,-19.1199951171875,1,NaT
434,396.9100036621094,382.29998779296875,-14.610015869140625,1,NaT
435,396.5840148925781,382.8599853515625,-13.724029541015625,1,NaT
436,395.82000732421875,383.7950134277344,-12.024993896484375,1,NaT
437,395.88128662109375,383.60009765625,-12.28118896484375,1,NaT
438,395.4501037597656,383.6050109863281,-11.8450927734375,1,NaT
439,393.2799987792969,383.4363098144531,-9.84368896484375,1,NaT
440,394.44000244140625,383.3599853515625,-11.08001708984375,1,NaT
441,395.3299865722656,380.7900085449219,-14.53997802734375,1,NaT
442,395.3599853515625,379.8500061035156,-15.509979248046875,1,NaT
443,395.4700012207031,380.7575988769531,-14.71240234375,1,NaT
444,395.760009765625,379.3450012207031,-16.415008544921875,1,NaT
445,398.07501220703125,379.1199951171875,-18.95501708984375,1,NaT
446,398.9200134277344,380.30499267578125,-18.615020751953125,1,NaT
449,400.2699890136719,380.0299987792969,-20.239990234375,1,NaT
450,401.8299865722656,378.94000244140625,-22.889984130859375,1,NaT
451,401.70001220703125,379.5199890136719,-22.180023193359375,1,NaT
452,401.7200012207031,378.989990234375,-22.730010986328125,1,NaT
453,401.95001220703125,380.3599853515625,-21.59002685546875,1,NaT
454,404.1300048828125,380.8299865722656,-23.300018310546875,1,NaT
455,404.8799133300781,381.6499938964844,-23.22991943359375,1,NaT
456,403.760009765625,383.58099365234375,-20.17901611328125,1,NaT
457,404.1000061035156,385.19500732421875,-18.904998779296875,1,NaT
460,399.4100036621094,382.7650146484375,-16.644989013671875,1,NaT
461,391.1600036621094,383.7300109863281,-7.42999267578125,1,NaT
462,389.78009033203125,380.2401123046875,-9.53997802734375,1,NaT
463,389.7699890136719,379.30499267578125,-10.464996337890625,1,NaT
465,388.3699951171875,380.7699890136719,-7.600006103515625,1,NaT
467,389.6499938964844,379.6199951171875,-10.029998779296875,1,NaT
468,382.6400146484375,379.3800048828125,-3.260009765625,1,NaT
469,382.44000244140625,382.92999267578125,0.489990234375,1,NaT
470,382.1300048828125,385.3399963378906,3.209991455078125,1,NaT
471,381.1600036621094,385.57110595703125,4.411102294921875,1,NaT
472,381.7250061035156,386.1300048828125,4.404998779296875,1,NaT
473,384.0799865722656,387.75,3.670013427734375,1,NaT
474,383.29998779296875,388.3699951171875,5.07000732421875,1,NaT
475,383.5201110839844,388.0400085449219,4.5198974609375,1,NaT
476,381.6099853515625,391.41900634765625,9.80902099609375,1,NaT
477,381.0050048828125,393.5199890136719,12.514984130859375,1,NaT
478,381.0765075683594,392.9100036621094,11.83349609375,1,NaT
479,378.6549987792969,392.0,13.345001220703125,1,NaT
480,378.80499267578125,390.57000732421875,11.7650146484375,1,NaT
481,379.989990234375,388.3598937988281,8.369903564453125,1,NaT
482,381.4700927734375,387.8699951171875,6.39990234375,1,NaT
483,379.17999267578125,388.260009765625,9.08001708984375,1,NaT
484,380.6700134277344,388.0090026855469,7.3389892578125,1,NaT
485,381.5,388.07000732421875,6.57000732421875,1,NaT
486,381.3599853515625,388.92999267578125,7.57000732421875,1,NaT
487,381.0299987792969,389.9049987792969,8.875,1,NaT
488,380.5199890136719,389.5,8.980010986328125,1,NaT
489,385.1499938964844,390.6099853515625,5.459991455078125,1,NaT
490,386.4700012207031,393.0400085449219,6.57000732421875,1,NaT
491,385.6449890136719,392.6099853515625,6.964996337890625,1,NaT
492,385.7449951171875,393.44500732421875,7.70001220703125,1,NaT
493,386.45001220703125,393.8349914550781,7.384979248046875,1,NaT
494,385.55999755859375,393.80999755859375,8.25,1,NaT
495,386.2300109863281,394.57501220703125,8.345001220703125,1,NaT
496,379.4960021972656,395.510009765625,16.014007568359375,1,NaT
497,379.1499938964844,395.9200134277344,16.77001953125,1,NaT
498,376.7200012207031,395.71990966796875,18.999908447265625,1,NaT
499,375.489990234375,397.8399963378906,22.350006103515625,1,NaT
500,377.2099914550781,396.20001220703125,18.990020751953125,1,NaT
501,380.2799072265625,397.4599914550781,17.180084228515625,1,NaT
502,380.75,396.67999267578125,15.92999267578125,1,NaT
503,381.3999938964844,396.9599914550781,15.55999755859375,1,NaT
504,380.9299011230469,396.489990234375,15.560089111328125,1,NaT
505,382.1300048828125,395.989990234375,13.8599853515625,1,NaT
506,382.05999755859375,396.4800109863281,14.420013427734375,1,NaT
507,381.68499755859375,396.44989013671875,14.764892578125,1,NaT
508,382.04998779296875,397.5799865722656,15.529998779296875,1,NaT
509,382.8999938964844,398.2806091308594,15.380615234375,1,NaT
510,382.4100036621094,398.4700012207031,16.05999755859375,1,NaT
